fullname,motivation,surname,firstname,share,born,year,age,born_city,died,is_alive,category,born_country,gender,born_country_code,affiliation_city,affiliation,affiliation_country,lat,lng
Robert Huber,for the determination of the three-dimensional structure of a photosynthetic reaction centre,Huber,Robert,3,1937-02-20,1988,50,Munich,0000-00-00,true,chemistry,Germany,male,DE,Martinsried,Max-Planck-Institut für Biochemie,Federal Republic of Germany,48.1371079,11.5753822

Maurice Allais,for his pioneering contributions to the theory of markets and efficient utilization of resources,Allais,Maurice,1,1911-05-31,1988,76,Paris,2010-10-09,false,economics,France,male,FR,Paris,École Nationale Supérieur des Mines de Paris,France,48.8566101,2.3514992

Naguib Mahfouz,"who, through works rich in nuance - now clear-sightedly realistic, now evocatively ambiguous - has formed an Arabian narrative art that applies to all mankind",Mahfouz,Naguib,1,1911-12-11,1988,76,Cairo,2006-08-30,false,literature,Egypt,male,EG,,none,,30.048819,31.243666

Gertrude B. Elion,for their discoveries of important principles for drug treatment,Elion,Gertrude B.,3,1918-01-23,1988,69,"New York, NY",1999-02-21,false,medicine,USA,female,US,"Research Triangle Park, NC",Wellcome Research Laboratories,USA,40.7308619,-73.9871558

Sir James W. Black,for their discoveries of important principles for drug treatment,Black,Sir James W.,3,1924-06-14,1988,63,Uddingston,2010-03-21,false,medicine,Scotland,male,GB,London,"London University, King's College Hospital Medical School",United Kingdom,55.8170913,-4.0822926

George H. Hitchings,for their discoveries of important principles for drug treatment,Hitchings,George H.,3,1905-04-18,1988,82,"Hoquiam, WA",1998-02-27,false,medicine,USA,male,US,"Research Triangle Park, NC",Wellcome Research Laboratories,USA,46.980929,-123.889335

Leon M. Lederman,for the neutrino beam method and the demonstration of the doublet structure of the leptons through the discovery of the muon neutrino,Lederman,Leon M.,3,1922-07-15,1988,65,"New York, NY",0000-00-00,true,physics,USA,male,US,"Batavia, IL",Fermi National Accelerator Laboratory,USA,40.7308619,-73.9871558

Melvin Schwartz,for the neutrino beam method and the demonstration of the doublet structure of the leptons through the discovery of the muon neutrino,Schwartz,Melvin,3,1932-11-02,1988,55,"New York, NY",2006-08-28,false,physics,USA,male,US,"Mountain View, CA","Digital Pathways, Inc.",USA,40.7308619,-73.9871558

Jack Steinberger,for the neutrino beam method and the demonstration of the doublet structure of the leptons through the discovery of the muon neutrino,Steinberger,Jack,3,1921-05-25,1988,66,Bad Kissingen,0000-00-00,true,physics,Germany,male,DE,Geneva,CERN,Switzerland,50.1983954,10.0750993

Thomas R. Cech,for their discovery of catalytic properties of RNA,Cech,Thomas R.,2,1947-12-08,1989,41,"Chicago, IL",0000-00-00,true,chemistry,USA,male,US,"Boulder, CO",University of Colorado,USA,41.8755616,-87.6244212

Sidney Altman,for their discovery of catalytic properties of RNA,Altman,Sidney,2,1939-05-07,1989,49,Montreal,0000-00-00,true,chemistry,Canada,male,CA,"New Haven, CT",Yale University,USA,45.4972159,-73.6103642

Trygve Haavelmo,for his clarification of the probability theory foundations of econometrics and his analyses of simultaneous economic structures,Haavelmo,Trygve,1,1911-12-13,1989,77,Skedsmo,1999-07-26,false,economics,Norway,male,NO,Oslo,University of Oslo,Norway,59.991267,11.0607272194525

Camilo José Cela,"for a rich and intensive prose, which with restrained compassion forms a challenging vision of man's vulnerability",Cela,Camilo José,1,1916-05-11,1989,72,Iria Flavia,2002-01-17,false,literature,Spain,male,ES,,none,,42.8754532,-8.5418358

Harold E. Varmus,for their discovery of the cellular origin of retroviral oncogenes,Varmus,Harold E.,2,1939-12-18,1989,49,"Oceanside, NY",0000-00-00,true,medicine,USA,male,US,"San Francisco, CA",University of California,USA,40.6387141,-73.6401296

J. Michael Bishop,for their discovery of the cellular origin of retroviral oncogenes,Bishop,J. Michael,2,1936-02-22,1989,52,"York, PA",0000-00-00,true,medicine,USA,male,US,"San Francisco, CA",University of California,USA,39.962398,-76.727392

The 14th Dalai Lama (Tenzin Gyatso) ,,,The 14th Dalai Lama (Tenzin Gyatso),1,1935-07-06,1989,53,Taktser,0000-00-00,true,peace,Tibet (now People's Republic of China),male,CN,,none,,36.3781555,101.8652258

Norman F. Ramsey,for the invention of the separated oscillatory fields method and its use in the hydrogen maser and other atomic clocks,Ramsey,Norman F.,2,1915-08-27,1989,73,"Washington, DC",2011-11-04,false,physics,USA,male,US,"Cambridge, MA",Harvard,USA,38.8950092,-77.0365625

Hans G. Dehmelt,for the development of the ion trap technique,Dehmelt,Hans G.,4,1922-09-09,1989,66,Görlitz,0000-00-00,true,physics,Prussia (now Germany),male,DE,"Seattle, WA",University of Washington,USA,51.1563185,14.991018

Wolfgang Paul,for the development of the ion trap technique,Paul,Wolfgang,4,1913-08-10,1989,75,Lorenzkirch,1993-12-07,false,physics,Germany,male,DE,Bonn,University of Bonn,Federal Republic of Germany,51.3534695,13.2479165

Elias James Corey,for his development of the theory and methodology of organic synthesis,Corey,Elias James,1,1928-07-12,1990,61,"Methuen, MA",0000-00-00,true,chemistry,USA,male,US,"Cambridge, MA",Harvard,USA,42.7262016,-71.1908924

Harry M. Markowitz,for their pioneering work in the theory of financial economics,Markowitz,Harry M.,3,1927-08-24,1990,62,"Chicago, IL",0000-00-00,true,economics,USA,male,US,"New York, NY",City University of New York,USA,41.8755616,-87.6244212

William F. Sharpe,for their pioneering work in the theory of financial economics,Sharpe,William F.,3,1934-06-16,1990,55,"Boston, MA",0000-00-00,true,economics,USA,male,US,"Stanford, CA",Stanford,USA,42.3602534,-71.0582912

Merton H. Miller,for their pioneering work in the theory of financial economics,Miller,Merton H.,3,1923-05-16,1990,66,"Boston, MA",2000-06-03,false,economics,USA,male,US,"Chicago, IL",University of Chicago,USA,42.3602534,-71.0582912

Octavio Paz,"for impassioned writing with wide horizons, characterized by sensuous intelligence and humanistic integrity",Paz,Octavio,1,1914-03-31,1990,75,Mexico City,1998-04-19,false,literature,Mexico,male,MX,,none,,19.4326009,-99.1333416

Joseph E. Murray,for their discoveries concerning organ and cell transplantation in the treatment of human disease,Murray,Joseph E.,2,1919-04-01,1990,70,"Milford, MA",2012-11-26,false,medicine,USA,male,US,"Boston, MA",Brigham and Women's Hospital,USA,42.1398188,-71.516174

E. Donnall Thomas,for their discoveries concerning organ and cell transplantation in the treatment of human disease,Thomas,E. Donnall,2,1920-03-15,1990,69,"Mart, TX",2012-10-20,false,medicine,USA,male,US,"Seattle, WA",Fred Hutchinson Cancer Research Center,USA,31.5423911,-96.8336015

Mikhail Sergeyevich Gorbachev,for his leading role in the peace process which today characterizes important parts of the international community,Gorbachev,Mikhail Sergeyevich,1,1931-03-02,1990,58,Privolnoye,0000-00-00,true,peace,USSR (now Russia),male,RU,,none,,45.920673,41.304665

Henry W. Kendall,"for their pioneering investigations concerning deep inelastic scattering of electrons on protons and bound neutrons, which have been of essential importance for the development of the quark model in particle physics",Kendall,Henry W.,3,1926-12-09,1990,63,"Boston, MA",1999-02-15,false,physics,USA,male,US,"Cambridge, MA",MIT,USA,42.3602534,-71.0582912

Jerome I. Friedman,"for their pioneering investigations concerning deep inelastic scattering of electrons on protons and bound neutrons, which have been of essential importance for the development of the quark model in particle physics",Friedman,Jerome I.,3,1930-03-28,1990,59,"Chicago, IL",0000-00-00,true,physics,USA,male,US,"Cambridge, MA",MIT,USA,41.8755616,-87.6244212

Richard E. Taylor,"for their pioneering investigations concerning deep inelastic scattering of electrons on protons and bound neutrons, which have been of essential importance for the development of the quark model in particle physics",Taylor,Richard E.,3,1929-11-02,1990,60,"Medicine Hat, Alberta",0000-00-00,true,physics,Canada,male,CA,"Stanford, CA",Stanford,USA,50.04303,-110.679016

Richard R. Ernst,for his contributions to the development of the methodology of high resolution nuclear magnetic resonance (NMR) spectroscopy,Ernst,Richard R.,1,1933-08-14,1991,57,Winterthur,0000-00-00,true,chemistry,Switzerland,male,CH,Zurich,Eidgenössische Technische Hochschule (Swiss Federal Institute of Technology),Switzerland,47.4991723,8.7291498

Ronald H. Coase,for his discovery and clarification of the significance of transaction costs and property rights for the institutional structure and functioning of the economy,Coase,Ronald H.,1,1910-12-29,1991,80,Willesden,2013-09-02,false,economics,United Kingdom,male,GB,"Chicago, IL",University of Chicago,USA,51.5466216,-0.2358661

Nadine Gordimer,who through her magnificent epic writing has - in the words of Alfred Nobel - been of very great benefit to humanity,Gordimer,Nadine,1,1923-11-20,1991,67,Springs,2014-07-13,false,literature,South Africa,female,ZA,,none,,-26.243056,28.431667

Erwin Neher,for their discoveries concerning the function of single ion channels in cells,Neher,Erwin,2,1944-03-20,1991,46,Landsberg,0000-00-00,true,medicine,Germany,male,DE,Göttingen,Max-Planck-Institut für Biophysikalische Chemie,Federal Republic of Germany,48.0514973,10.8737728

Bert Sakmann,for their discoveries concerning the function of single ion channels in cells,Sakmann,Bert,2,1942-06-12,1991,48,Stuttgart,0000-00-00,true,medicine,Germany,male,DE,Heidelberg,Max-Planck-Institut für medizinische Forschung,Federal Republic of Germany,48.7784485,9.1800132

Aung San Suu Kyi ,for her non-violent struggle for democracy and human rights,,Aung San Suu Kyi,1,1945-06-19,1991,45,Rangoon (now Yangon),0000-00-00,true,peace,Burma (now Myanmar),female,MM,,none,,16.7967129,96.1609916

Pierre-Gilles de Gennes,"for discovering that methods developed for studying order phenomena in simple systems can be generalized to more complex forms of matter, in particular to liquid crystals and polymers",de Gennes,Pierre-Gilles,1,1932-10-24,1991,58,Paris,2007-05-18,false,physics,France,male,FR,Paris,Collège de France,France,48.8566101,2.3514992

Rudolph A. Marcus,for his contributions to the theory of electron transfer reactions in chemical systems,Marcus,Rudolph A.,1,1923-07-21,1992,68,Montreal,0000-00-00,true,chemistry,Canada,male,CA,"Pasadena, CA",Caltech,USA,45.4972159,-73.6103642

Gary S. Becker,"for having extended the domain of microeconomic analysis to a wide range of human behaviour and interaction, including nonmarket behaviour",Becker,Gary S.,1,1930-12-02,1992,61,"Pottsville, PA",2014-05-03,false,economics,USA,male,US,"Chicago, IL",University of Chicago,USA,40.6851324,-76.1953701

Derek Walcott,"for a poetic oeuvre of great luminosity, sustained by a historical vision, the outcome of a multicultural commitment",Walcott,Derek,1,1930-01-23,1992,61,Castries,0000-00-00,true,literature,Saint Lucia,male,LC,,none,,13.95258925,-60.9878235312987

Edmond H. Fischer,for their discoveries concerning reversible protein phosphorylation as a biological regulatory mechanism,Fischer,Edmond H.,2,1920-04-06,1992,71,Shanghai,0000-00-00,true,medicine,China,male,CN,"Seattle, WA",University of Washington,USA,31.2253441,121.4888922

Edwin G. Krebs,for their discoveries concerning reversible protein phosphorylation as a biological regulatory mechanism,Krebs,Edwin G.,2,1918-06-06,1992,73,"Lansing, IA",2009-12-21,false,medicine,USA,male,US,"Seattle, WA",University of Washington,USA,43.3621985,-91.2165203

Rigoberta Menchú Tum,in recognition of her work for social justice and ethno-cultural reconciliation based on respect for the rights of indigenous peoples,Menchú Tum,Rigoberta,1,1959-01-09,1992,32,Aldea Chimel,0000-00-00,true,peace,Guatemala,female,GT,,none,,39.9611275,18.3615327

Georges Charpak,"for his invention and development of particle detectors, in particular the multiwire proportional chamber",Charpak,Georges,1,1924-08-01,1992,67,Dabrovica,2010-09-29,false,physics,Poland,male,PL,Paris,École Supérieure de Physique et Chimie,France,49.9126533,20.3037351

Michael Smith,"for his fundamental contributions to the establishment of oligonucleotide-based, site-directed mutagenesis and its development for protein studies",Smith,Michael,2,1932-04-26,1993,60,Blackpool,2000-10-04,false,chemistry,United Kingdom,male,GB,Vancouver,University of British Columbia,Canada,53.8182212,-3.0564845

Kary B. Mullis,for his invention of the polymerase chain reaction (PCR) method,Mullis,Kary B.,2,1944-12-28,1993,48,"Lenoir, NC",0000-00-00,true,chemistry,USA,male,US,"La Jolla, CA",none,USA,35.9140196,-81.5389849

Douglass C. North,for having renewed research in economic history by applying economic theory and quantitative methods in order to explain economic and institutional change,North,Douglass C.,2,1920-11-05,1993,72,"Cambridge, MA",2015-11-23,false,economics,USA,male,US,"St. Louis, MO",Washington University,USA,42.3750997,-71.1056157

Robert W. Fogel,for having renewed research in economic history by applying economic theory and quantitative methods in order to explain economic and institutional change,Fogel,Robert W.,2,1927-07-01,1993,65,"New York, NY",2013-06-11,false,economics,USA,male,US,"Chicago, IL",University of Chicago,USA,40.7308619,-73.9871558

Toni Morrison,"who in novels characterized by visionary force and poetic import, gives life to an essential aspect of American reality",Morrison,Toni,1,1931-02-18,1993,61,"Lorain, OH",0000-00-00,true,literature,USA,female,US,,none,,41.4673238,-82.1781904

Richard J. Roberts,for their discoveries of split genes,Roberts,Richard J.,2,1943-09-06,1993,49,Derby,0000-00-00,true,medicine,United Kingdom,male,GB,"Beverly, MA",New England Biolabs,USA,52.9212617,-1.4761491

Phillip A. Sharp,for their discoveries of split genes,Sharp,Phillip A.,2,1944-06-06,1993,48,"Falmouth, KY",0000-00-00,true,medicine,USA,male,US,"Cambridge, MA",MIT,USA,38.6767366,-84.3304592

Nelson Mandela,"for their work for the peaceful termination of the apartheid regime, and for laying the foundations for a new democratic South Africa",Mandela,Nelson,2,1918-07-18,1993,74,Qunu,2013-12-05,false,peace,South Africa,male,ZA,,none,,-31.8591157,28.554519

Frederik Willem de Klerk,"for their work for the peaceful termination of the apartheid regime, and for laying the foundations for a new democratic South Africa",de Klerk,Frederik Willem,2,1936-03-18,1993,56,Johannesburg,0000-00-00,true,peace,South Africa,male,ZA,,none,,-26.205,28.049722

Russell A. Hulse,"for the discovery of a new type of pulsar, a discovery that has opened up new possibilities for the study of gravitation",Hulse,Russell A.,2,1950-11-28,1993,42,"New York, NY",0000-00-00,true,physics,USA,male,US,"Princeton, NJ",Princeton University,USA,40.7308619,-73.9871558

Joseph H. Taylor Jr.,"for the discovery of a new type of pulsar, a discovery that has opened up new possibilities for the study of gravitation",Taylor Jr.,Joseph H.,2,1941-03-29,1993,51,"Philadelphia, PA",0000-00-00,true,physics,USA,male,US,"Princeton, NJ",Princeton University,USA,39.9524152,-75.1635755
